iter	Passed	Remaining
762	63273	19653
763	63329	19562
764	63381	19470
765	63435	19378
766	63495	19288
767	63668	19233
768	63803	19165
769	63895	19085
770	64042	19021
771	64185	18956
772	64281	18877
773	64359	18792
774	64442	18709
775	64507	18620
776	64912	18629
777	65019	18553
778	65131	18477
779	65220	18395
780	65381	18333
781	65484	18255
782	65601	18180
783	65781	18123
784	65975	18069
785	66280	18045
786	66892	18104
787	67030	18033
788	67164	17961
789	67609	17972
790	67958	17956
791	68060	17874
792	68358	17843
793	68731	17831
794	68972	17785
795	69101	17709
796	69380	17671
797	69566	17609
798	69710	17536
799	69995	17498
800	70142	17426
801	70244	17342
802	70327	17253
803	70398	17161
804	70460	17068
805	70536	16977
806	70635	16892
807	70689	16797
808	70748	16703
809	70807	16609
810	70899	16522
811	71013	16441
812	71122	16359
813	71204	16270
814	71285	16181
815	71350	16088
816	71538	16023
817	71621	15935
818	71684	15842
819	71749	15749
820	71917	15679
821	72014	15594
822	72081	15502
823	72138	15408
824	72211	15317
825	72270	15223
826	72334	15131
827	72397	15039
828	72465	14947
829	72531	14855
830	72593	14763
831	72662	14672
832	72713	14577
833	72776	14485
834	72833	14392
835	72906	14302
836	72968	14210
837	73027	14117
838	73093	14026
839	73153	13934
840	73218	13842
841	73282	13751
842	73346	13660
843	73414	13569
844	73467	13476
845	73550	13388
846	73634	13301
847	73687	13208
848	73754	13117
849	73805	13024
850	73882	12935
851	73945	12845
852	74014	12755
853	74094	12667
854	74148	12574
855	74203	12482
856	74268	12392
857	74344	12304
858	74435	12218
859	74493	12126
860	74551	12035
861	74622	11946
862	74694	11857
863	74767	11768
864	74839	11680
865	74901	11589
866	74954	11498
867	75013	11407
868	75084	11318
869	75145	11228
870	75197	11137
871	75257	11046
872	75355	10962
873	75496	10883
874	75551	10793
875	75640	10707
876	75807	10632
877	75967	10555
878	76058	10469
879	76125	10380
880	76250	10299
881	76385	10219
882	76606	10150
883	76744	10070
884	76807	9980
885	76887	9892
886	76961	9804
887	77028	9715
888	77094	9626
889	77183	9539
890	77269	9452
891	77338	9363
892	77407	9274
893	77471	9185
894	77547	9097
895	77612	9008
896	77684	8920
897	77744	8830
898	77813	8742
899	77887	8654
900	77954	8565
901	78021	8476
902	78095	8389
903	78162	8300
904	78253	8214
905	78338	8127
906	78424	8041
907	78537	7957
908	78640	7872
909	78723	7785
910	78807	7699
911	79113	7633
912	79227	7549
913	79297	7461
914	79357	7372
915	79419	7282
916	79484	7194
917	79550	7105
918	79607	7016
919	79661	6927
920	79729	6838
921	79787	6749
922	79857	6662
923	79919	6573
924	79981	6484
925	80037	6396
926	80090	6307
927	80143	6218
928	80198	6129
929	80258	6040
930	80313	5952
931	80382	5864
932	80484	5779
933	80562	5692
934	80652	5606
935	80718	5519
936	80781	5431
937	80855	5344
938	80916	5256
939	80975	5168
940	81032	5080
941	81114	4994
942	81187	4907
943	81252	4820
944	81317	4732
945	81374	4645
946	81428	4557
947	81485	4469
948	81541	4382
949	81599	4294
950	81652	4207
951	81738	4121
952	81802	4034
953	81889	3948
954	81980	3862
955	82048	3776
956	82113	3689
957	82182	3603
958	82240	3516
959	82322	3430
960	82382	3343
961	82450	3256
962	82528	3170
963	82590	3084
964	82645	2997
965	82705	2910
966	82806	2825
967	82869	2739
968	82926	2652
969	82986	2566
970	83042	2480
971	83096	2393
972	83153	2307
973	83220	2221
974	83289	2135
975	83340	2049
976	83401	1963
977	83460	1877
978	83519	1791
979	83587	1705
980	83644	1620
981	83706	1534
982	83764	1448
983	83844	1363
984	83915	1277
985	83979	1192
986	84037	1106
987	84087	1021
988	84161	936
989	84233	850
990	84293	765
991	84355	680
992	84421	595
993	84475	509
994	84527	424
995	84580	339
996	84628	254
997	84682	169
998	84738	84
999	84795	0
