iter	Passed	Remaining
592	52321	35910
593	52383	35804
594	52447	35699
595	52511	35594
596	52578	35492
597	52655	35396
598	52719	35292
599	52807	35205
600	52924	35136
601	53022	35054
602	53091	34953
603	53157	34851
604	53222	34748
605	53287	34645
606	53351	34542
607	53428	34447
608	53497	34347
609	53586	34260
610	53695	34185
611	53805	34112
612	53909	34034
613	53978	33934
614	54063	33844
615	54127	33741
616	54194	33640
617	54258	33538
618	54360	33459
619	54490	33397
620	54561	33299
621	54635	33202
622	54701	33102
623	54765	32999
624	54838	32902
625	54907	32804
626	54972	32703
627	55054	32612
628	55140	32523
629	55266	32457
630	55374	32382
631	55442	32282
632	55512	32184
633	55581	32086
634	55651	31988
635	55718	31889
636	55787	31790
637	55860	31695
638	55944	31605
639	56022	31512
640	56092	31415
641	56158	31315
642	56221	31214
643	56284	31113
644	56348	31013
645	56413	30913
646	56479	30815
647	56600	30745
648	56725	30679
649	56852	30612
650	56985	30550
651	57104	30478
652	57184	30387
653	57252	30289
654	57318	30190
655	57383	30091
656	57451	29993
657	57516	29894
658	57596	29803
659	57671	29709
660	57777	29631
661	57884	29554
662	57985	29473
663	58057	29378
664	58125	29281
665	58193	29183
666	58258	29085
667	58322	28986
668	58387	28888
669	58457	28792
670	58535	28700
671	58616	28610
672	58690	28516
673	58755	28418
674	58819	28320
675	58882	28221
676	58946	28123
677	59046	28042
678	59118	27948
679	59181	27850
680	59254	27756
681	59335	27666
682	59414	27575
683	59499	27487
684	59569	27393
685	59634	27296
686	59702	27200
687	59775	27107
688	59843	27011
689	59909	26915
690	59979	26821
691	60102	26750
692	60193	26665
693	60261	26570
694	60326	26474
695	60391	26377
696	60453	26280
697	60518	26184
698	60582	26087
699	60647	25991
700	60728	25902
701	60804	25811
702	60882	25721
703	60972	25636
704	61039	25541
705	61124	25454
706	61193	25360
707	61263	25267
708	61333	25173
709	61399	25078
710	61466	24984
711	61529	24888
712	61599	24795
713	61692	24711
714	61831	24646
715	61919	24560
716	62006	24474
717	62340	24484
718	62481	24419
719	62576	24335
720	62644	24241
721	62717	24148
722	62780	24052
723	62845	23957
724	62912	23863
725	62975	23767
726	63045	23674
727	63110	23579
728	63177	23485
729	63319	23419
730	63541	23382
731	63691	23318
732	63756	23223
733	63825	23130
734	63893	23036
735	63958	22941
736	64158	22894
737	64289	22823
738	64368	22733
739	64447	22643
740	64524	22553
741	64588	22458
742	64657	22364
743	64723	22270
744	64786	22175
745	64855	22082
746	64919	21987
747	64982	21892
748	65045	21797
749	65107	21702
750	65171	21608
751	65235	21513
752	65298	21419
753	65361	21324
754	65422	21229
755	65485	21135
756	65547	21041
757	65615	20948
758	65679	20854
759	65743	20761
760	65808	20667
761	65871	20574
762	65940	20482
763	66008	20390
764	66072	20296
765	66140	20204
766	66204	20111
767	66267	20018
768	66330	19925
769	66393	19831
770	66456	19738
771	66522	19646
772	66645	19571
773	66742	19488
774	66810	19396
775	66895	19309
776	66960	19217
777	67027	19125
778	67094	19034
779	67196	18952
780	67270	18863
781	67334	18770
782	67430	18687
783	67537	18607
784	67697	18541
785	67775	18452
786	67848	18363
787	67915	18271
788	67982	18180
789	68049	18088
790	68112	17996
791	68176	17905
792	68258	17817
793	68336	17729
794	68412	17640
795	68486	17551
796	68550	17460
797	68613	17368
798	68677	17276
799	68742	17185
800	68807	17094
801	68873	17003
802	68938	16912
803	69003	16821
804	69066	16730
805	69131	16639
806	69197	16548
807	69264	16458
808	69329	16368
809	69392	16277
810	69457	16186
811	69522	16096
812	69589	16006
813	69653	15915
814	69719	15826
815	69785	15735
816	69858	15647
817	69989	15572
818	70101	15492
819	70167	15402
820	70234	15312
821	70306	15224
822	70385	15137
823	70500	15058
824	70616	14979
825	70727	14899
826	70806	14812
827	70873	14722
828	70937	14632
829	71004	14542
830	71069	14453
831	71142	14365
832	71235	14281
833	71313	14194
834	71394	14107
835	71477	14021
836	71547	13933
837	71617	13844
838	71679	13754
839	71742	13665
840	71806	13575
841	71893	13490
842	71959	13401
843	72023	13312
844	72086	13222
845	72149	13133
846	72213	13044
847	72276	12955
848	72339	12866
849	72402	12776
850	72466	12688
851	72532	12599
852	72598	12511
853	72661	12422
854	72725	12333
855	72786	12244
856	72849	12155
857	72913	12067
858	72977	11978
859	73039	11890
860	73102	11801
861	73164	11713
862	73226	11624
863	73289	11536
864	73352	11448
865	73413	11359
866	73476	11271
867	73539	11183
868	73602	11095
869	73665	11007
870	73730	10919
871	73794	10832
872	73857	10744
873	73932	10658
874	74017	10573
875	74080	10486
876	74142	10398
877	74207	10311
878	74272	10224
879	74334	10136
880	74399	10049
881	74463	9962
882	74525	9874
883	74589	9787
884	74653	9700
885	74719	9613
886	74781	9526
887	74844	9439
888	74909	9353
889	74973	9266
890	75037	9179
891	75131	9096
892	75252	9016
893	75354	8934
894	75424	8848
895	75496	8763
896	75561	8676
897	75626	8590
898	75691	8503
899	75759	8417
900	75828	8331
901	75909	8247
902	76030	8167
903	76154	8087
904	76225	8001
905	76292	7915
906	76359	7829
907	76423	7743
908	76485	7656
909	76549	7570
910	76627	7486
911	76728	7403
912	76825	7320
913	76892	7234
914	76960	7149
915	77026	7063
916	77090	6977
917	77155	6891
918	77218	6806
919	77282	6720
920	77357	6635
921	77433	6550
922	77526	6467
923	77637	6385
924	77707	6300
925	77776	6215
926	77843	6130
927	77921	6045
928	77998	5961
929	78070	5876
930	78139	5791
931	78205	5706
932	78273	5620
933	78337	5535
934	78401	5450
935	78467	5365
936	78544	5281
937	78626	5197
938	78704	5112
939	78779	5028
940	78867	4944
941	78977	4862
942	79073	4779
943	79156	4695
944	79222	4610
945	79308	4527
946	79384	4442
947	79452	4358
948	79515	4273
949	79578	4188
950	79645	4103
951	79715	4019
952	79795	3935
953	79868	3851
954	79935	3766
955	79999	3682
956	80063	3597
957	80127	3512
958	80189	3428
959	80254	3343
960	80317	3259
961	80380	3175
962	80443	3090
963	80508	3006
964	80590	2922
965	80690	2840
966	80769	2756
967	80835	2672
968	80904	2588
969	80982	2504
970	81058	2420
971	81126	2336
972	81190	2252
973	81257	2169
974	81331	2085
975	81398	2001
976	81464	1917
977	81529	1833
978	81594	1750
979	81660	1666
980	81724	1582
981	81789	1499
982	81866	1415
983	81945	1332
984	82024	1249
985	82097	1165
986	82161	1082
987	82225	998
988	82289	915
989	82351	831
990	82415	748
991	82480	665
992	82545	581
993	82616	498
994	82683	415
995	82747	332
996	82812	249
997	82878	166
998	82943	83
999	83007	0
