iter	Logloss
127	0.004739549303
128	0.004685681932
129	0.004649596162
130	0.0046173578
131	0.004556564959
132	0.004467575264
133	0.004420805164
134	0.004365309146
135	0.004327746224
136	0.004308703523
137	0.004261327631
138	0.004238306784
139	0.004167027441
140	0.004116051216
141	0.004068689576
142	0.004010438831
143	0.003972448709
144	0.003925549752
145	0.003857597608
146	0.003830312734
147	0.003810242014
148	0.003758024181
149	0.00372449453
150	0.003689697605
151	0.00362694556
152	0.003581754544
153	0.003526883968
154	0.003516700064
155	0.003463629597
156	0.003454457365
157	0.003401240972
158	0.003370944227
159	0.003336375619
160	0.003306090144
161	0.003266581662
162	0.003245887363
163	0.003204701359
164	0.003191119205
165	0.003160491584
166	0.003150732862
167	0.003121756854
168	0.003112407326
169	0.003094109055
170	0.003076549008
171	0.003054334254
172	0.003028447274
173	0.003006522133
174	0.002968007138
175	0.002943458565
176	0.002923585805
177	0.002902562064
178	0.002883990272
179	0.002854514428
180	0.002823308091
181	0.00281440379
182	0.002783571885
183	0.002759672855
184	0.002741153513
185	0.002699390173
186	0.002665916718
187	0.002642924974
188	0.002611922574
189	0.002583805368
190	0.002578794125
191	0.002554782106
192	0.002542424437
193	0.00251759039
194	0.002498463031
195	0.002494983739
196	0.002475362833
197	0.002457037489
198	0.002446516549
199	0.002426345205
200	0.002398903429
201	0.002387807286
202	0.002366374538
203	0.002358062424
204	0.002341339772
205	0.002328674968
206	0.002312787023
207	0.002291313708
208	0.002264004116
209	0.002234585983
210	0.002220128915
211	0.002203485063
212	0.002198738453
213	0.002183364963
214	0.00216233785
215	0.002143479661
216	0.002134997259
217	0.002125739978
218	0.002116533451
219	0.002108167064
220	0.002092313051
221	0.002078285287
222	0.002067934868
223	0.002065034469
224	0.002047115906
225	0.002031502829
226	0.002014527955
227	0.001997935735
228	0.001980188749
229	0.001967163756
230	0.001952869165
231	0.001941812131
232	0.001934533929
233	0.001923187154
234	0.001905994697
235	0.001904061883
236	0.001887274115
237	0.001873697476
238	0.001860385908
239	0.001854731383
240	0.001840683651
241	0.001834064688
242	0.001821683721
243	0.001814140648
244	0.001806811892
245	0.001803706838
246	0.001788892225
247	0.001773391785
248	0.001766510426
249	0.001753295206
250	0.001736542128
251	0.001723954165
252	0.001716350216
253	0.001709807022
254	0.001698511495
255	0.001693809869
256	0.001684731546
257	0.001670197735
258	0.001659093274
259	0.001644671135
260	0.001634524489
261	0.001627715951
262	0.001613379682
263	0.001604009401
264	0.001593879285
265	0.001588544495
266	0.001582276257
267	0.001573004086
268	0.001566270941
269	0.001557671801
270	0.001551364592
271	0.001538831338
272	0.001533845218
273	0.001522934926
274	0.001519935588
275	0.001512357036
276	0.001509410735
277	0.001505850699
278	0.001503024353
279	0.001491470849
280	0.001478852164
281	0.001468962574
282	0.001457628364
283	0.001448140078
284	0.001438624717
285	0.001434854996
286	0.001425741263
287	0.001422131799
288	0.001413090103
289	0.00140996775
290	0.00140118491
291	0.001390939441
292	0.001384797393
293	0.001381765053
294	0.001371305274
295	0.001364723224
296	0.001357941945
297	0.001351518471
298	0.001347508202
299	0.001337749194
300	0.001335886396
301	0.001327331043
302	0.001324184064
303	0.001314503463
304	0.001305321871
305	0.00129716147
306	0.001287377754
307	0.0012798396
308	0.00127735911
309	0.001272236744
310	0.001267333014
311	0.001264451055
312	0.001260776204
313	0.001253412225
314	0.001245889039
315	0.001239465145
316	0.001233477741
317	0.00123139714
318	0.001224201629
319	0.001221479187
320	0.001218109499
321	0.001208841914
322	0.001204722329
323	0.001196911515
324	0.001189236969
325	0.001182615101
326	0.001174903837
327	0.001165560863
328	0.001161189998
329	0.001157751496
330	0.001154224826
331	0.001152213773
332	0.001144713002
333	0.0011423392
334	0.001139349494
335	0.001132258936
336	0.001128517831
337	0.001125841097
338	0.001121668442
339	0.001115942882
340	0.001111007381
341	0.001109357674
342	0.001105692278
343	0.001100733389
344	0.001095766403
345	0.001092809096
346	0.001084708641
347	0.001078932311
348	0.001073804132
349	0.001071252754
350	0.001064673242
351	0.0010607869
352	0.001057043031
353	0.001052611555
354	0.001048398292
355	0.001043421598
356	0.001038141807
357	0.001034308222
358	0.001028259037
359	0.001024893988
360	0.001018605806
361	0.001010136305
362	0.001005140125
363	0.001003512192
364	0.0009970274075
365	0.0009930844547
366	0.0009869029398
367	0.0009822224709
368	0.0009797341941
369	0.0009761632369
370	0.0009686720341
371	0.0009665800076
372	0.0009636937786
373	0.0009620692238
374	0.0009568211365
375	0.0009525461124
376	0.0009490907254
377	0.0009473208117
378	0.0009447532112
379	0.0009406949969
380	0.0009365773557
381	0.0009331872655
382	0.0009318379268
383	0.0009285418691
384	0.0009246321953
385	0.0009211956017
386	0.000917989392
387	0.0009132077181
388	0.0009084205599
389	0.0009042109154
390	0.0009003366658
391	0.0008963120077
392	0.000893027507
393	0.0008887436127
394	0.0008861049109
395	0.0008814064102
396	0.0008785350237
397	0.0008743760335
398	0.0008701036172
399	0.0008638846629
400	0.0008594537902
401	0.0008550340221
402	0.0008495261565
403	0.0008464093721
404	0.0008426280054
405	0.0008406064486
406	0.0008390686736
407	0.0008357816968
408	0.0008334702261
409	0.0008274657286
410	0.0008230556242
411	0.0008200780284
412	0.0008185447598
413	0.0008125109636
414	0.0008099349777
415	0.0008072757421
416	0.0008035599894
417	0.0007985713661
418	0.0007948498541
419	0.0007909788484
420	0.0007881797952
421	0.0007862334373
422	0.0007841396049
423	0.0007800565305
424	0.0007770576097
425	0.0007749022746
426	0.0007700158578
427	0.0007677290332
428	0.0007655908796
429	0.0007631633816
430	0.0007604976673
431	0.0007591784099
432	0.0007542588674
433	0.0007520221841
434	0.0007493657804
435	0.0007469794115
436	0.0007442519922
437	0.0007420350118
438	0.0007383147434
439	0.000735812501
440	0.0007330516334
441	0.0007302497988
442	0.0007265844942
443	0.0007232374237
444	0.0007210571989
445	0.0007198386708
446	0.0007163902315
447	0.0007136302341
448	0.0007101094998
449	0.0007065020732
450	0.0007038568657
451	0.0007015584157
452	0.0006998097664
453	0.0006971349247
454	0.0006950191126
455	0.000693812566
456	0.0006908713368
457	0.0006889425574
458	0.0006870161778
459	0.0006858503583
460	0.0006823986561
461	0.0006784918695
462	0.0006758250445
463	0.0006737239844
464	0.0006711496483
465	0.0006696821551
466	0.0006674710877
467	0.0006657362607
468	0.0006634661653
469	0.0006611323732
470	0.0006587929573
471	0.0006571984113
472	0.0006554753532
473	0.0006535339015
474	0.0006517239264
475	0.0006504550282
476	0.0006482029578
477	0.0006464311081
478	0.0006437440816
479	0.0006419473344
480	0.0006401275764
481	0.0006372910151
482	0.0006349017465
483	0.0006333359851
484	0.0006313237274
485	0.0006296244628
486	0.000627922476
487	0.0006257459207
488	0.0006237617176
489	0.0006216046992
490	0.0006195939541
491	0.0006180787801
492	0.0006163914727
493	0.000614963637
494	0.0006135248371
495	0.0006109140843
496	0.0006082508616
497	0.000605260441
498	0.0006039980031
499	0.0006000897004
500	0.0005979069666
501	0.0005963211493
502	0.000594326172
503	0.0005917406806
504	0.0005900974136
505	0.0005880907352
506	0.0005864952036
507	0.000584260458
508	0.0005824277428
509	0.000580428927
510	0.0005786259184
511	0.0005767957423
512	0.0005746775126
513	0.0005730448886
514	0.0005705846085
515	0.0005688317896
516	0.0005678936878
517	0.0005661165589
518	0.0005642691215
519	0.0005625187391
520	0.0005607554797
521	0.0005591715367
522	0.0005576299675
523	0.000556284586
524	0.000555065945
525	0.0005543839788
526	0.0005536631308
527	0.0005518796754
528	0.0005500903187
529	0.0005486910425
530	0.0005467933093
531	0.0005454425806
532	0.0005434834199
533	0.0005424293662
534	0.0005402789581
535	0.0005379670482
536	0.0005363772511
537	0.0005349959393
538	0.0005331190125
539	0.0005316922287
540	0.00053017517
541	0.0005283024881
542	0.00052668534
543	0.0005254281447
544	0.0005243033784
545	0.000523520979
546	0.0005220504726
547	0.0005205398418
548	0.0005197520431
549	0.000518047654
550	0.0005161999874
551	0.0005148181316
552	0.0005131660313
553	0.0005100295272
554	0.0005089185718
555	0.0005079838245
556	0.0005067999852
557	0.0005048924283
558	0.0005032877958
559	0.0005020735557
560	0.0005003719248
561	0.000499215816
562	0.0004976479825
563	0.0004971293745
564	0.0004964902111
565	0.0004948230489
566	0.0004940594057
567	0.0004936031047
568	0.0004924852731
569	0.0004917307016
570	0.0004904864028
571	0.0004884998175
572	0.0004870744078
573	0.0004856990889
574	0.0004847304709
575	0.0004840899733
576	0.0004824480925
577	0.0004813983846
578	0.000480167049
579	0.000478589745
580	0.0004764401673
581	0.0004751977031
582	0.0004744434385
583	0.0004734542354
584	0.0004723388703
585	0.0004711335406
586	0.0004692087818
587	0.0004680592872
588	0.000466818829
589	0.0004652030296
590	0.0004637275404
591	0.0004626555078
592	0.0004616866809
593	0.0004608607565
594	0.0004595198027
595	0.0004584343455
596	0.0004572837854
597	0.0004561123895
598	0.0004551234537
599	0.0004540727452
600	0.0004522682917
601	0.0004512663996
602	0.0004500596348
603	0.0004487412159
604	0.0004481495847
605	0.000446960784
606	0.0004458460414
607	0.0004452083547
608	0.0004440894172
609	0.0004429742944
610	0.0004420314101
611	0.0004412505831
612	0.0004395714447
613	0.000438509455
614	0.0004378560335
615	0.0004369349144
616	0.0004357009868
617	0.0004342658417
618	0.000433253871
619	0.0004322909624
620	0.00043173864
621	0.0004308261385
622	0.0004301712991
623	0.0004296909177
624	0.0004287152745
625	0.0004280204141
626	0.0004272545756
627	0.0004263448199
628	0.0004256666514
629	0.0004245439077
630	0.0004234872082
631	0.0004226995491
632	0.0004215865441
633	0.0004208869154
634	0.0004200157205
635	0.0004193286635
636	0.0004186289131
637	0.0004175291647
638	0.0004167518647
639	0.0004156443458
640	0.0004147446491
641	0.0004141193064
642	0.0004129149814
643	0.0004116859441
644	0.0004108584033
645	0.0004100774259
646	0.0004089801627
647	0.0004080157138
648	0.0004071150102
649	0.0004061158465
650	0.0004048953111
651	0.0004036969021
652	0.0004031624248
653	0.0004025058626
654	0.000401690483
655	0.0004009531869
656	0.0003994076065
657	0.0003989336485
658	0.000398166508
659	0.000397193684
660	0.0003963267914
661	0.0003956155801
662	0.0003948212186
663	0.00039428083
664	0.0003936554279
665	0.0003925366108
666	0.0003916514036
667	0.0003909926454
668	0.0003904897865
669	0.0003901224989
670	0.0003894034317
671	0.0003885361449
672	0.0003879586396
673	0.0003874509032
674	0.000387061135
675	0.0003864368965
676	0.0003853124638
677	0.0003845981688
678	0.0003835331456
679	0.0003829917038
680	0.0003825379928
681	0.0003815208768
682	0.0003808592929
683	0.0003802184445
684	0.0003796888072
685	0.0003793147857
686	0.0003788648287
687	0.0003782215126
688	0.0003775506864
689	0.0003767826123
690	0.0003760456699
691	0.0003754397561
692	0.0003746916907
693	0.0003738807619
694	0.0003733023895
695	0.0003724095749
696	0.0003717582934
697	0.0003711675762
698	0.0003702572799
699	0.0003690502868
700	0.0003682466876
701	0.0003670568508
702	0.0003665567035
703	0.0003659342586
704	0.0003650147659
705	0.0003642257149
706	0.000363459328
707	0.0003630744797
708	0.0003626441696
709	0.0003615126993
710	0.0003608922443
711	0.0003602671485
712	0.0003589757532
713	0.0003581086828
714	0.0003575115126
715	0.000357044669
716	0.0003566542417
717	0.0003560161501
718	0.0003555097443
719	0.0003547623388
720	0.0003542901208
721	0.0003535378474
722	0.000352901366
723	0.0003522646413
724	0.0003516088906
725	0.0003509317147
726	0.0003503604556
727	0.0003499162166
728	0.0003490233724
729	0.0003483742497
730	0.0003474779031
731	0.0003468349257
732	0.000346328542
733	0.0003452939913
734	0.0003447765544
735	0.0003440657919
736	0.0003433382714
737	0.0003427715155
738	0.0003422474266
739	0.000341545625
740	0.0003409287977
741	0.0003405966155
742	0.0003399793836
743	0.0003394618197
744	0.00033870555
745	0.0003377177151
746	0.0003370036843
747	0.0003362420072
748	0.0003356884856
749	0.0003354324913
750	0.000335047424
751	0.0003344559613
752	0.000333563127
753	0.0003331490874
754	0.0003324331575
755	0.000331716172
756	0.0003310463153
757	0.0003304706225
758	0.0003300858147
759	0.0003295186867
760	0.000328513631
761	0.0003277912095
762	0.0003270286924
763	0.0003265234106
764	0.0003256743436
765	0.0003250519465
766	0.0003248365738
767	0.0003242513723
768	0.0003237643566
769	0.0003232004347
770	0.0003227561801
771	0.0003222545845
772	0.0003217142232
773	0.0003211063742
774	0.000320669287
775	0.0003202804803
776	0.0003196960913
777	0.0003192276317
778	0.0003190435099
779	0.0003185783943
780	0.0003174899812
781	0.0003169338601
782	0.0003164269378
783	0.0003159944194
784	0.0003155273031
785	0.0003150112571
786	0.0003141044695
787	0.0003134986549
788	0.000312990935
789	0.0003120066699
790	0.0003113545687
791	0.0003108198952
792	0.0003102985399
793	0.000309536728
794	0.0003091167554
795	0.0003086830358
796	0.0003081821743
797	0.000307511286
798	0.0003070273477
799	0.0003064347328
800	0.0003060381613
801	0.0003056860217
802	0.0003050368913
803	0.000304578092
804	0.0003037760448
805	0.0003032270561
806	0.0003028728587
807	0.0003022782266
808	0.0003018664236
809	0.0003015652466
810	0.000300945197
811	0.0003004674097
812	0.0002999964935
813	0.0002995667412
814	0.0002992870583
815	0.0002986880012
816	0.0002981954458
817	0.0002977602739
818	0.0002974693479
819	0.000296997714
820	0.000296442508
821	0.0002958685713
822	0.000295209076
823	0.0002947885535
824	0.0002944501668
825	0.0002939886546
826	0.0002936642167
827	0.0002932199349
828	0.0002925676958
829	0.0002922395204
830	0.000291710291
831	0.0002912231822
832	0.0002906584129
833	0.000290312053
834	0.0002897415626
835	0.0002894252995
836	0.0002887874966
837	0.0002882130711
838	0.0002877863706
839	0.0002871521294
840	0.0002866419585
841	0.0002860746047
842	0.0002857015597
843	0.0002852902746
844	0.0002847431027
845	0.000284297928
846	0.0002840604201
847	0.0002835948361
848	0.000283231891
849	0.000282512316
850	0.0002819966007
851	0.0002817594534
852	0.0002815639298
853	0.0002810427733
854	0.0002806450189
855	0.000280154106
856	0.0002796548709
857	0.0002791863323
858	0.000278748591
859	0.0002783807786
860	0.0002780887326
861	0.0002778143276
862	0.0002773611028
863	0.0002769776772
864	0.0002766819904
865	0.0002762757118
866	0.0002757677666
867	0.0002754583178
868	0.0002747128693
869	0.0002742885706
870	0.0002739884437
871	0.000273599193
872	0.0002733448242
873	0.0002728654064
874	0.0002723686419
875	0.0002719465002
876	0.0002716688716
877	0.000271380485
878	0.0002710787601
879	0.0002706023137
880	0.0002704629868
881	0.0002701629527
882	0.0002695952819
883	0.0002691650349
884	0.0002688631765
885	0.0002684956869
886	0.000268185838
887	0.000267676011
888	0.000267252617
889	0.0002671235594
890	0.0002668603715
891	0.0002665839548
892	0.0002662275919
893	0.0002659333414
894	0.0002652829042
895	0.000264768624
896	0.0002641953957
897	0.0002638495532
898	0.0002632614117
899	0.0002629554317
900	0.0002626364679
901	0.0002623653074
902	0.0002620908944
903	0.0002614451044
904	0.0002610386196
905	0.0002604866455
906	0.0002600559834
907	0.0002594344605
908	0.0002590068201
909	0.0002584852677
910	0.0002583738212
911	0.000258027351
912	0.0002575006841
913	0.0002571776522
914	0.0002567851706
915	0.0002563733088
916	0.0002559662951
917	0.0002556884317
918	0.0002553653231
919	0.0002548941267
920	0.0002545886837
921	0.000254177374
922	0.0002537354826
923	0.000253427404
924	0.0002531846744
925	0.0002528808892
926	0.0002525452557
927	0.0002522446212
928	0.0002517409803
929	0.000251158896
930	0.0002507493355
931	0.0002504277656
932	0.0002502983835
933	0.0002500060149
934	0.0002495714699
935	0.0002492200203
936	0.0002488309443
937	0.0002486845496
938	0.000248546306
939	0.0002481481578
940	0.0002475936093
941	0.0002470941504
942	0.0002468406115
943	0.000246211364
944	0.0002457719049
945	0.0002455280437
946	0.0002451205341
947	0.0002447600263
948	0.0002443113968
949	0.0002438729929
950	0.0002433321246
951	0.0002429455417
952	0.0002422259815
953	0.0002418284487
954	0.0002414575771
955	0.0002412150662
956	0.0002406826507
957	0.000240496563
958	0.000240272542
959	0.0002400408662
960	0.0002396913457
961	0.000239504533
962	0.0002390289956
963	0.0002386889671
964	0.000238490996
965	0.0002382981716
966	0.0002380343464
967	0.0002378129533
968	0.0002373621227
969	0.0002370368229
970	0.0002367723775
971	0.0002364871147
972	0.0002362684039
973	0.0002360414426
974	0.0002357886455
975	0.0002356035816
976	0.0002353401504
977	0.0002350330237
978	0.0002348677839
979	0.0002346011024
980	0.0002341393621
981	0.0002336879814
982	0.0002334804521
983	0.0002330511695
984	0.0002327929925
985	0.0002326090835
986	0.000232355055
987	0.0002320654725
988	0.0002318789081
989	0.0002315541516
990	0.0002309999889
991	0.0002306936887
992	0.0002304644074
993	0.0002301325013
994	0.0002298107975
995	0.0002295746194
996	0.0002292325723
997	0.0002287520569
998	0.0002285802618
999	0.0002283498742
