iter	RMSE
141	13738.55036
142	13673.74727
143	13648.76923
144	13569.93662
145	13497.91934
146	13429.06686
147	13359.65803
148	13278.4871
149	13226.26485
150	13201.48996
151	13170.10579
152	13108.67583
153	13056.42971
154	13019.19146
155	12993.40559
156	12971.93724
157	12932.01666
158	12872.07685
159	12831.77633
160	12795.616
161	12750.93897
162	12690.19183
163	12650.20822
164	12628.45216
165	12572.78309
166	12512.74736
167	12496.91217
168	12445.55826
169	12409.07948
170	12366.86345
171	12315.76478
172	12273.20988
173	12224.21988
174	12209.22065
175	12178.63934
176	12112.78229
177	12073.747
178	12033.61094
179	12002.03118
180	11968.48559
181	11914.87762
182	11879.3718
183	11859.48587
184	11815.0816
185	11757.38709
186	11709.37109
187	11670.73192
188	11628.58765
189	11590.166
190	11535.36586
191	11523.65784
192	11476.79034
193	11430.81651
194	11375.31671
195	11338.62936
196	11295.77366
197	11255.13742
198	11216.87696
199	11164.56968
200	11139.99446
201	11130.2074
202	11084.80789
203	11066.02523
204	11036.74547
205	10995.64657
206	10951.53614
207	10909.78859
208	10898.24548
209	10855.85637
210	10826.62414
211	10795.43057
212	10767.25619
213	10733.26192
214	10698.47252
215	10671.05283
216	10641.86955
217	10610.18508
218	10578.09699
219	10554.77424
220	10524.80483
221	10512.57093
222	10485.67026
223	10461.39105
224	10452.74905
225	10425.26633
226	10389.99203
227	10372.07161
228	10347.92847
229	10324.76964
230	10285.53127
231	10254.24193
232	10240.17586
233	10222.82252
234	10198.0036
235	10179.32593
236	10151.1733
237	10140.77153
238	10116.69313
239	10098.90513
240	10073.40921
241	10054.26421
242	10026.7135
243	9997.970229
244	9979.259089
245	9956.238753
246	9941.31456
247	9918.990385
248	9896.293199
249	9877.598381
250	9865.226153
251	9849.04105
252	9829.74052
253	9816.780217
254	9796.456634
255	9782.792809
256	9760.683132
257	9739.627159
258	9721.175004
259	9704.225014
260	9677.314491
261	9670.535267
262	9653.238143
263	9630.496698
264	9615.29255
265	9604.269285
266	9590.421602
267	9575.749465
268	9565.767793
269	9547.461767
270	9529.541762
271	9511.32348
272	9493.57793
273	9477.136766
274	9461.558408
275	9443.098325
276	9427.999501
277	9405.084941
278	9389.187918
279	9373.723886
280	9359.945659
281	9349.151753
282	9333.255189
283	9316.790943
284	9302.200392
285	9289.053689
286	9272.874902
287	9262.460731
288	9240.560483
289	9224.568917
290	9206.940682
291	9186.617182
292	9178.861922
293	9167.18994
294	9153.962719
295	9139.396675
296	9131.933975
297	9116.10287
298	9105.850995
299	9093.592365
300	9085.977159
301	9075.332698
302	9065.366474
303	9049.347814
304	9039.597036
305	9031.350538
306	9023.15259
307	9010.66135
308	9002.408143
309	8998.874622
310	8988.580127
311	8973.132931
312	8963.886953
313	8959.842377
314	8946.08413
315	8943.466001
316	8933.028476
317	8924.445777
318	8917.781546
319	8909.055682
320	8899.484795
321	8886.528391
322	8882.421507
323	8871.664408
324	8868.655943
325	8858.01969
326	8846.398878
327	8840.535101
328	8836.292225
329	8829.016779
330	8822.217613
331	8814.151598
332	8805.897907
333	8798.172746
334	8788.371795
335	8783.208727
336	8777.475859
337	8771.108932
338	8767.64356
339	8755.995475
340	8749.911181
341	8740.830341
342	8735.382546
343	8725.506142
344	8723.807292
345	8714.172058
346	8712.244852
347	8708.160961
348	8700.236105
349	8698.508562
350	8694.74152
351	8688.848131
352	8684.085107
353	8675.161042
354	8667.554973
355	8662.400704
356	8660.293518
357	8654.229323
358	8647.56376
359	8644.721122
360	8641.842369
361	8632.58725
362	8625.363576
363	8612.566319
364	8611.216276
365	8605.307232
366	8599.887302
367	8595.236049
368	8585.954868
369	8579.051821
370	8573.63429
371	8566.192191
372	8561.719305
373	8555.514151
374	8551.738706
375	8544.746207
376	8538.485698
377	8534.00163
378	8523.516665
379	8516.774457
380	8512.715838
381	8508.385889
382	8496.793821
383	8491.20181
384	8489.13155
385	8480.882497
386	8479.425476
387	8473.053555
388	8463.649549
389	8455.447143
390	8451.059288
391	8444.282406
392	8438.368521
393	8435.128326
394	8426.454079
395	8423.567978
396	8415.677635
397	8411.919823
398	8402.482373
399	8401.502501
400	8395.950961
401	8385.845857
402	8380.412943
403	8370.267557
404	8363.624557
405	8359.197071
406	8353.025738
407	8350.666041
408	8346.722987
409	8338.463305
410	8337.273974
411	8329.32265
412	8322.199966
413	8317.584193
414	8313.971583
415	8307.8063
416	8303.117626
417	8298.29665
418	8296.83456
419	8294.371366
420	8291.508281
421	8285.725944
422	8276.708288
423	8269.959851
424	8264.12075
425	8259.903755
426	8249.546463
427	8245.253068
428	8241.556232
429	8240.524977
430	8238.566384
431	8238.072672
432	8232.293597
433	8228.283669
434	8221.846846
435	8213.569048
436	8211.331181
437	8204.904176
438	8192.509245
439	8187.569695
440	8181.089765
441	8174.271387
442	8168.671519
443	8163.792054
444	8159.825075
445	8155.229172
446	8149.692271
447	8146.312745
448	8144.196628
449	8141.914055
450	8136.861195
451	8135.301621
452	8131.970121
453	8131.505529
454	8129.649278
455	8127.086972
456	8121.744625
457	8119.852186
458	8114.623227
459	8109.98871
460	8107.401692
461	8105.315744
462	8102.443176
463	8099.48892
464	8096.352012
465	8089.908043
466	8083.895695
467	8077.722239
468	8074.500624
469	8071.597308
470	8068.123385
471	8065.06373
472	8061.078665
473	8057.019305
474	8052.399179
475	8049.970146
476	8048.533751
477	8046.74644
478	8044.818984
479	8041.070261
480	8039.08462
481	8036.939268
482	8035.733536
483	8033.351787
484	8030.141984
485	8026.275812
486	8023.376499
487	8021.501195
488	8016.935152
489	8012.45953
490	8010.928409
491	8009.134947
492	8007.275401
493	8005.583406
494	8000.655726
495	7997.249357
496	7993.372627
497	7989.401722
498	7983.026791
499	7979.4785
500	7977.681217
501	7974.794016
502	7970.907089
503	7968.664303
504	7964.530647
505	7962.457985
506	7958.472153
507	7954.781452
508	7952.930516
509	7949.741427
510	7946.816659
511	7944.006067
512	7939.846935
513	7937.620076
514	7935.337263
515	7931.218618
516	7928.99552
517	7927.257504
518	7922.525108
519	7921.140195
520	7917.992566
521	7913.212232
522	7910.68113
523	7909.281767
524	7905.88625
525	7903.651632
526	7902.777623
527	7899.868599
528	7895.793078
529	7894.028436
530	7893.222649
531	7892.116554
532	7886.934752
533	7884.712366
534	7879.374378
535	7876.737328
536	7874.088006
537	7869.851334
538	7865.158238
539	7862.933235
540	7859.478747
541	7857.432899
542	7856.088716
543	7851.874324
544	7848.621642
545	7844.349603
546	7842.360529
547	7840.590657
548	7840.246101
549	7832.072231
550	7829.131422
551	7828.110175
552	7826.495039
553	7825.980511
554	7824.411334
555	7823.205463
556	7819.396497
557	7817.637478
558	7816.189543
559	7811.90587
560	7807.39975
561	7803.804802
562	7800.276803
563	7798.484122
564	7792.710617
565	7791.275411
566	7785.201953
567	7782.970924
568	7780.753926
569	7778.134021
570	7777.447422
571	7774.885121
572	7772.2862
573	7769.120982
574	7767.169069
575	7762.362299
576	7759.604268
577	7758.565279
578	7755.095553
579	7753.020249
580	7749.426843
581	7747.540142
582	7746.229081
583	7743.399865
584	7740.359449
585	7738.5579
586	7734.290177
587	7732.793041
588	7731.713281
589	7730.799183
590	7727.146876
591	7726.006744
592	7724.826108
593	7721.690041
594	7719.438564
595	7715.991866
596	7713.849439
597	7711.701387
598	7709.468287
599	7707.986726
600	7706.106747
601	7704.185041
602	7701.034208
603	7697.993507
604	7697.080907
605	7691.236535
606	7686.4024
607	7683.737103
608	7681.563461
609	7680.09359
610	7677.98215
611	7671.017152
612	7667.236039
613	7665.22126
614	7662.889532
615	7661.338842
616	7658.472949
617	7657.530632
618	7655.240298
619	7652.344821
620	7651.224066
621	7649.588994
622	7645.790729
623	7643.408577
624	7641.669885
625	7640.070586
626	7638.241527
627	7630.762813
628	7628.891403
629	7625.437359
630	7621.566727
631	7618.337469
632	7613.385838
633	7611.738954
634	7609.859431
635	7604.852936
636	7600.49983
637	7599.377453
638	7598.256611
639	7597.415081
640	7596.073876
641	7592.428517
642	7590.332343
643	7587.317531
644	7584.587941
645	7580.290943
646	7577.573894
647	7574.555814
648	7570.034357
649	7569.189545
650	7565.509041
651	7558.784275
652	7554.506227
653	7553.546011
654	7552.19202
655	7550.12102
656	7548.793649
657	7546.36775
658	7544.115117
659	7543.37219
660	7539.916769
661	7537.740992
662	7535.942491
663	7531.482313
664	7528.499694
665	7525.582109
666	7523.441063
667	7519.856756
668	7517.955597
669	7514.763158
670	7513.837791
671	7509.735908
672	7507.837189
673	7506.661608
674	7505.707947
675	7504.195518
676	7503.366201
677	7502.619558
678	7501.422382
679	7499.56959
680	7498.669852
681	7497.772586
682	7496.629406
683	7495.607457
684	7494.926622
685	7493.402366
686	7492.737304
687	7491.42881
688	7488.446045
689	7487.614103
690	7486.049442
691	7483.526406
692	7481.281903
693	7479.5479
694	7477.48359
695	7472.423932
696	7471.303464
697	7468.375567
698	7465.073941
699	7463.469748
700	7462.437918
701	7458.167282
702	7454.52277
703	7452.969437
704	7450.447941
705	7445.045846
706	7443.079784
707	7441.373114
708	7440.319079
709	7439.626481
710	7439.046799
711	7438.213159
712	7434.70612
713	7434.076803
714	7433.223208
715	7431.239464
716	7429.721191
717	7428.598339
718	7427.74733
719	7427.051915
720	7424.550757
721	7421.782253
722	7420.157552
723	7418.515318
724	7417.439328
725	7411.81618
726	7411.055705
727	7407.538556
728	7406.415008
729	7405.955318
730	7401.243536
731	7398.831377
732	7398.076381
733	7393.32752
734	7391.896879
735	7390.118467
736	7387.752882
737	7386.325922
738	7385.340398
739	7384.721034
740	7382.932582
741	7381.537184
742	7380.512406
743	7379.337386
744	7377.722334
745	7375.999999
746	7374.606024
747	7372.261667
748	7369.697364
749	7364.163681
750	7360.029438
751	7358.040299
752	7356.845315
753	7356.304986
754	7354.639993
755	7353.55257
756	7352.421704
757	7349.756372
758	7349.20203
759	7348.386085
760	7347.358291
761	7346.730126
762	7345.1416
763	7339.330677
764	7338.644674
765	7337.8747
766	7337.133553
767	7333.376635
768	7331.307689
769	7329.027754
770	7326.513263
771	7323.321192
772	7321.394145
773	7317.194729
774	7315.974052
775	7314.330591
776	7312.893713
777	7307.737205
778	7306.260568
779	7305.543211
780	7304.554023
781	7303.574313
782	7300.298652
783	7298.763547
784	7297.29489
785	7295.4841
786	7292.05962
787	7290.382328
788	7289.897467
789	7289.151199
790	7287.368588
791	7286.203129
792	7285.274261
793	7284.012944
794	7282.853389
795	7280.415302
796	7277.156272
797	7276.119987
798	7274.109799
799	7273.409289
800	7272.684504
801	7269.873309
802	7267.762166
803	7266.421032
804	7263.34877
805	7262.901549
806	7260.50587
807	7259.107972
808	7258.061871
809	7257.254977
810	7254.865401
811	7254.498259
812	7249.718625
813	7247.546074
814	7245.613667
815	7245.103459
816	7244.156825
817	7242.363456
818	7238.209182
819	7237.250965
820	7236.734172
821	7236.204214
822	7235.355014
823	7234.850962
824	7234.164587
825	7233.192101
826	7230.342874
827	7229.741124
828	7228.589243
829	7226.168607
830	7225.278352
831	7224.537276
832	7221.852103
833	7220.313685
834	7219.523987
835	7218.307496
836	7217.613665
837	7212.687421
838	7211.193681
839	7209.765699
840	7207.342984
841	7205.223859
842	7204.983972
843	7204.025251
844	7200.086211
845	7197.681143
846	7196.568901
847	7194.098457
848	7193.098319
849	7191.966567
850	7190.86838
851	7189.189641
852	7187.945337
853	7187.759213
854	7186.969002
855	7186.073775
856	7184.657183
857	7184.244333
858	7183.768077
859	7183.17865
860	7182.452515
861	7180.325857
862	7179.829761
863	7178.590092
864	7177.687012
865	7176.283414
866	7174.710451
867	7174.232534
868	7173.817751
869	7170.988276
870	7168.250968
871	7165.162708
872	7162.192707
873	7158.382471
874	7155.588796
875	7155.11349
876	7154.458303
877	7152.87887
878	7151.521546
879	7150.738113
880	7149.591321
881	7148.415237
882	7147.829335
883	7147.455373
884	7145.479391
885	7144.134854
886	7139.714144
887	7138.826914
888	7137.849339
889	7134.651434
890	7134.322624
891	7130.712234
892	7127.291914
893	7125.966223
894	7123.510474
895	7121.032989
896	7119.322531
897	7118.190093
898	7116.351566
899	7115.00649
900	7114.762352
901	7114.260856
902	7113.247811
903	7112.78628
904	7111.662336
905	7110.274264
906	7108.851504
907	7107.186323
908	7104.722482
909	7103.129606
910	7098.806988
911	7094.730129
912	7092.73204
913	7092.096982
914	7091.383501
915	7088.039445
916	7085.142685
917	7083.634566
918	7082.775036
919	7080.791413
920	7078.692557
921	7077.349466
922	7075.220312
923	7074.741426
924	7071.595575
925	7070.336623
926	7069.582565
927	7065.792035
928	7064.687603
929	7062.406624
930	7061.691649
931	7061.478941
932	7059.859391
933	7059.598007
934	7059.153666
935	7058.030083
936	7056.403883
937	7053.856271
938	7052.952914
939	7052.351065
940	7050.614382
941	7048.744806
942	7048.418182
943	7047.732652
944	7047.422899
945	7046.099766
946	7045.284655
947	7042.820794
948	7042.392905
949	7041.598343
950	7040.98559
951	7040.012958
952	7038.921068
953	7037.496256
954	7036.88268
955	7036.457771
956	7035.479179
957	7034.182342
958	7033.018102
959	7032.738616
960	7031.859948
961	7030.774688
962	7030.305279
963	7029.42958
964	7027.690353
965	7026.278616
966	7025.686708
967	7023.676471
968	7023.27169
969	7021.021542
970	7020.233809
971	7020.021814
972	7019.276992
973	7018.179574
974	7017.012635
975	7015.279022
976	7013.823186
977	7012.743446
978	7011.563632
979	7010.764595
980	7009.865604
981	7008.767288
982	7008.13436
983	7007.598642
984	7006.42344
985	7004.374941
986	7003.920344
987	7003.029554
988	6998.11732
989	6997.773262
990	6997.05524
991	6996.479673
992	6994.439643
993	6993.715995
994	6992.802768
995	6992.264805
996	6991.491727
997	6990.394932
998	6989.372781
999	6989.023786
