,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,ido,keido,abs_diff,diff,pred,actual
17337,17339,東京都渋谷区神山町3-3,千代田線	代々木公園駅	徒歩5分		小田急小田原線	代々木八幡駅	徒歩9分		山手線	渋谷駅	徒歩15分,3LDK,5年5ヶ月,南東,124m2,3階建,専用バス／	専用トイレ／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	L字キッチン,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	(形状(平置))	駐輪場	無	バイク置き場	無,【スーパー】 122m	【スーパー】 429m	【スーパー】 619m	【コンビニ】 128m	【コンビニ】 288m	【コンビニ】 797m,RC（鉄筋コンクリート）,4年間	※この物件は	定期借家	です。,35.66378800000001,139.691473,168706.67731895047,168706.67731895047,431293.3226810495,600000
4456,4457,東京都渋谷区千駄ヶ谷３丁目,副都心線	北参道駅	徒歩4分		山手線	原宿駅	徒歩10分		総武線・中央線（各停）	千駄ケ谷駅	徒歩12分,2LDK,16年1ヶ月,東,87.31m2,2階／6階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	出窓／	バルコニー／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,【デパート】 1164m	【スーパー】 895m	【スーパー】 883m	【コンビニ】 385m	【デパート】 1081m,RC（鉄筋コンクリート）,2年間,35.66638837798593,139.6941170590431,167004.6783332192,167004.6783332192,290995.3216667808,458000
12831,12833,東京都千代田区三番町,半蔵門線	半蔵門駅	徒歩5分		総武線・中央線（各停）	市ケ谷駅	徒歩10分		有楽町線	麹町駅	徒歩10分,1LDK+S(納戸),5年1ヶ月,南,89.82m2,6階／15階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	ウォークインクローゼット	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	無	バイク置き場	無,【小学校】 361m	【スーパー】 377m	【スーパー】 476m	【コンビニ】 106m	【ドラッグストア】 298m	【公園】 535m,RC（鉄筋コンクリート）,2年間,35.690557,139.74359099999998,160184.91881038225,160184.91881038225,379815.08118961775,540000
2727,2728,東京都港区南青山１丁目,千代田線	乃木坂駅	徒歩2分		日比谷線	六本木駅	徒歩9分,2LDK,0年7ヶ月,西,62.44m2,2階／25階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,CATV／	BSアンテナ,エアコン付／	床暖房	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,,,RC（鉄筋コンクリート）,4年8ヶ月間	※この物件は	定期借家	です。,35.669694,139.725231,157255.13860720908,157255.13860720908,272744.8613927909,430000
17657,17659,東京都港区南麻布１丁目,都営大江戸線	麻布十番駅	徒歩11分		都営三田線	白金高輪駅	徒歩12分		東京メトロ日比谷線広尾駅徒歩14分,2LDK,41年8ヶ月,東,117.5m2,1階／3階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	専用庭,駐車場	空有,【コンビニ】 590m	【スーパー】 565m	【公園】 795m	【銀行】 930m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.650887,139.734381,156808.5878732734,156808.5878732734,493191.4121267266,650000
1010,1011,東京都目黒区青葉台１丁目9-6,東急東横線	代官山駅	徒歩8分		東急東横線	中目黒駅	徒歩9分		山手線	渋谷駅	徒歩16分,1LDK,2年7ヶ月,東,59.51m2,4階／4階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,ガスコンロ／	給湯,インターネット対応／	CATV／	インターネット使用料無料,エアコン付／	床暖房	ウォークインクローゼット	バルコニー／	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	54,000円(税込)	駐輪場	無	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,35.648126,139.6969,156041.20433726627,156041.20433726627,243958.79566273373,400000
23669,23674,東京都渋谷区猿楽町,東急東横線	代官山駅	徒歩6分		山手線	恵比寿駅	徒歩11分		山手線	渋谷駅	徒歩11分,3LDK,13年2ヶ月,南西,111.54m2,6階／8階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	52,000円	駐輪場	空有	バイク置き場	無",【公園】 670m	【スーパー】 290m	【スーパー】 330m	【コンビニ】 100m	【小学校】 110m	【学校】 450m,RC（鉄筋コンクリート）,2年間,35.650090999999996,139.70086799999999,154419.3773145335,154419.3773145335,400580.6226854665,555000
15482,15484,東京都渋谷区本町５丁目,京王新線	幡ケ谷駅	徒歩11分		京王新線	初台駅	徒歩14分		丸ノ内線(中野坂上－方南町)	中野新橋駅	徒歩15分,3LDK,0年2ヶ月,南西,24.84m2,2階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	0円,【スーパー】 326m	【スーパー】 371m	【コンビニ】 295m	【コンビニ】 271m	【ドラッグストア】 462m,木造,2年間,35.683954,139.676389,151835.94890355377,151835.94890355377,118164.05109644624,270000
24840,24845,東京都港区西麻布３丁目,日比谷線	六本木駅	徒歩8分		日比谷線	広尾駅	徒歩9分		千代田線	乃木坂駅	徒歩15分,3LDK,0年4ヶ月,南東,79.32m2,2階／8階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	47,000円	駐輪場	空有	バイク置き場	空有",【小学校】 400m	【学校】 650m	【スーパー】 350m	【コンビニ】 140m	【公園】 550m	【郵便局】 400m,RC（鉄筋コンクリート）,2年間,35.657911999999996,139.725535,150862.05986444862,150862.05986444862,329137.9401355514,480000
17426,17428,東京都品川区上大崎１丁目,山手線	目黒駅	徒歩7分		南北線	白金台駅	徒歩7分		山手線	五反田駅	徒歩13分,2LDK,15年11ヶ月,南,103.5m2,2階／7階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	54,000円	駐輪場	空有	バイク置き場	無",【小学校】 400m	【学校】 1500m	【コンビニ】 200m	【スーパー】 400m	【公園】 350m	【郵便局】 260m,RC（鉄筋コンクリート）,2年間,35.634066,139.723264,141185.3892020444,141185.3892020444,348814.6107979556,490000
12977,12979,東京都目黒区青葉台１丁目9-6,東急東横線	代官山駅	徒歩8分		東急東横線	中目黒駅	徒歩9分		山手線	渋谷駅	徒歩16分,1LDK,2年7ヶ月,東,46.25m2,2階／4階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,ガスコンロ／	給湯,インターネット対応／	CATV／	インターネット使用料無料,エアコン付／	床暖房	ウォークインクローゼット	バルコニー／	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	54,000円(税込)	駐輪場	無	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,35.648126,139.6969,136546.73635159305,136546.73635159305,203453.26364840695,340000
21713,21718,東京都千代田区神田練塀町300,山手線	秋葉原駅	徒歩1分		銀座線	末広町(東京都)駅	徒歩5分		都営新宿線	岩本町駅	徒歩6分,3LDK,0年0ヶ月,西,88.49m2,18階／21階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	45,000円(税込)	距離450m",【スーパー】 283m	【スーパー】 679m	【スーパー】 879m	【コンビニ】 321m	【コンビニ】 357m,鉄骨造,2年間,35.70071,139.77403700000002,135211.77976104262,135211.77976104262,371788.2202389574,507000
24549,24554,東京都港区浜松町１丁目,山手線	浜松町駅	徒歩5分		都営大江戸線	大門(東京都)駅	徒歩5分		都営三田線	御成門駅	徒歩8分,2LDK+S(納戸),0年6ヶ月,北,58.26m2,32階／37階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【小学校】 800m	【学校】 700m	【スーパー】 240m	【コンビニ】 230m	【ドラッグストア】 400m	【公園】 220m,SRC（鉄骨鉄筋コンクリート）,2年間,35.65857000000001,139.756545,134722.25511873694,134722.25511873694,314277.74488126306,449000
2665,2666,東京都大田区蒲田１丁目,京浜東北線	蒲田駅	徒歩9分		東急多摩川線	蒲田駅	徒歩9分		東急池上線	蒲田駅	徒歩9分,3LDK,24年0ヶ月,,124.28m2,3階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,コンロ3口／	システムキッチン,,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【スーパー】 66m	【コンビニ】 230m	【ドラッグストア】 152m	【郵便局】 360m	【総合病院】 85m	【銀行】 598m,木造,2年間,35.565696,139.719843,133828.41495313583,-133828.41495313583,331828.4149531358,198000
10907,10909,東京都目黒区目黒１丁目24-9,山手線	目黒駅	徒歩7分		東急東横線	中目黒駅	徒歩19分		東急目黒線	不動前駅	徒歩15分,2LDK,11年6ヶ月,南東,109.87m2,24階／27階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	41,040円(税込)	駐輪場	空有	バイク置き場	空有",【スーパー】 426m	【スーパー】 417m	【コンビニ】 273m	【コンビニ】 399m,RC（鉄筋コンクリート）,2年間,35.636092,139.710938,133456.2522476595,133456.2522476595,431543.7477523405,565000
7878,7880,東京都品川区上大崎３丁目,山手線	目黒駅	徒歩2分		南北線	白金台駅	徒歩15分		東急目黒線	不動前駅	徒歩17分,3LDK,2年1ヶ月,南東,68.42m2,6階／38階建（地下2階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	トランクルーム	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,【小学校】 900m	【学校】 1700m	【スーパー】 150m	【コンビニ】 270m	【公園】 600m,RC（鉄筋コンクリート）,2年間,35.631726,139.718439,130871.1249857581,130871.1249857581,277128.8750142419,408000
