,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
25643,25644,東京都世田谷区奥沢２丁目,東急大井町線	緑が丘(東京都)駅	徒歩3分		東急目黒線	奥沢駅	徒歩10分		東急目黒線	大岡山駅	徒歩11分,2LDK,31年7ヶ月,南,51.31m2,2階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立,コンロ2口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,210000,51574.328125
22351,22352,東京都中央区佃１丁目,有楽町線	月島駅	徒歩6分		日比谷線	八丁堀(東京都)駅	徒歩13分		京葉線(東京－蘇我)	越中島駅	徒歩15分,2LDK,26年6ヶ月,西,62.64m2,19階／40階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	光ファイバー,冷房／	エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,,,SRC（鉄骨鉄筋コンクリート）,,300000,50413.203125
16520,16521,東京都港区六本木６丁目,日比谷線	六本木駅	徒歩5分		南北線	麻布十番駅	徒歩9分,2LDK,16年4ヶ月,北西,94.09m2,17階／43階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー,システムキッチン,,床暖房	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,,,SRC（鉄骨鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,880000,48874.75
4976,4977,東京都中央区銀座８丁目15-5,都営大江戸線	築地市場駅	徒歩7分		山手線	新橋駅	徒歩5分		日比谷線	東銀座駅	徒歩8分,1LDK,8年4ヶ月,北西,45.25m2,5階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	近隣	54,000円(税込)	距離300m	駐輪場	無	バイク置き場	無",【コンビニ】 49m	【コンビニ】 155m,鉄骨造,2年間,243000,48591.59375
30984,30985,東京都新宿区新宿６丁目27-29,都営大江戸線	東新宿駅	徒歩2分		副都心線	東新宿駅	徒歩2分		都営新宿線	新宿三丁目駅	徒歩11分,1LDK,7年7ヶ月,西,71.99m2,5階／32階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有	駐車場	無,【スーパー】 500m	【幼稚園・保育園】 333m	【小学校】 336m	【コンビニ】 196m,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,410000,48586.8125
26622,26623,東京都大田区山王３丁目7-3,京浜東北線	大森(東京都)駅	徒歩9分		京急本線	平和島駅	徒歩14分		京急本線	大森海岸駅	徒歩17分,1LDK,25年5ヶ月,西,41.34m2,3階／5階建,バス・トイレ別,コンロ3口／	システムキッチン,BSアンテナ,冷房	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	都市ガス,駐車場	無,【スーパー】 391m	【コンビニ】 214m	【ドラッグストア】 851m	【郵便局】 100m	【飲食店】 702m,鉄骨造,,168000,48419.765625
6895,6896,東京都杉並区和泉２丁目8-18,京王線	明大前駅	徒歩5分		京王線	代田橋駅	徒歩10分		京王井の頭線	永福町駅	徒歩13分,1R,34年3ヶ月,西,28m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー,IHコンロ	／	コンロ1口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	室外洗濯機置場	公営水道／	下水／	都市ガス,"駐車場	近隣	35,000円(税込)	距離300m	駐輪場	無	バイク置き場	無",【スーパー】 105m	【スーパー】 403m	【スーパー】 702m	【コンビニ】 222m	【コンビニ】 180m	【コンビニ】 645m,鉄骨造,2年間,130000,47688.34375
26724,26725,東京都品川区戸越４丁目4-12,東急大井町線	戸越公園駅	徒歩6分		都営浅草線	戸越駅	徒歩9分		東急大井町線	下神明駅	徒歩12分,3LDK,9年10ヶ月,南,92.14m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応,シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【スーパー】 251m	【スーパー】 493m	【スーパー】 516m	【コンビニ】 249m	【コンビニ】 321m	【コンビニ】 492m,木造,2年間,265000,47287.03125
10079,10080,東京都杉並区久我山４丁目34-8,京王井の頭線	三鷹台駅	徒歩6分		中央線（快速）	吉祥寺駅	徒歩25分		京王井の頭線	久我山駅	徒歩13分,3LDK,30年11ヶ月,南西,97.7m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,,エアコン付	シューズボックス／	出窓／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	都市ガス,,,RC（鉄筋コンクリート）,2年間,299000,46732.140625
14135,14136,東京都新宿区西新宿６丁目,丸ノ内線(池袋－荻窪)	西新宿駅	徒歩6分		都営大江戸線	都庁前駅	徒歩6分		山手線新宿駅徒歩15分,2LDK,24年10ヶ月,西,84.59m2,19階／30階建（地下4階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	システムキッチン,光ファイバー／	CATV,エアコン付	シューズボックス／	バルコニー／	室内洗濯機置場／	エレベーター,"駐車場	空有	45,360円(税込)",【コンビニ】 10m	【スーパー】 180m	【ドラッグストア】 240m	【公園】 330m,RC（鉄筋コンクリート）,,427000,46625.09375
30957,30958,東京都千代田区麹町１丁目,半蔵門線	半蔵門駅	徒歩1分		有楽町線	麹町駅	徒歩6分		総武線・中央線（各停）	市ケ谷駅	徒歩14分,1LDK,13年7ヶ月,南,68.11m2,9階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	独立キッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	ルーフバルコニー	／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,418000,45739.6875
29669,29670,東京都墨田区吾妻橋３丁目,東武スカイツリーライン	とうきょうスカイツリー駅	徒歩3分		都営浅草線	本所吾妻橋駅	徒歩3分		半蔵門線	押上駅	徒歩9分,2LDK,1年9ヶ月,,51.37m2,7階／7階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	インターネット使用料無料,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	都市ガス,駐輪場	空有	バイク置き場	無,【スーパー】 249m	【スーパー】 353m	【スーパー】 386m	【スーパー】 534m	【スーパー】 534m,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,260000,45728.15625
7375,7376,東京都目黒区南３丁目13-5,東急目黒線	大岡山駅	徒歩8分		東急目黒線	洗足駅	徒歩11分		東急大井町線	北千束駅	徒歩13分,1LDK,3年6ヶ月,南東,50.99m2,6階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	30,000円(税込)	距離200m",【スーパー】 317m	【スーパー】 805m	【コンビニ】 159m	【コンビニ】 387m,RC（鉄筋コンクリート）,2年間,191000,45604.0
25224,25225,東京都中央区佃２丁目,有楽町線	月島駅	徒歩5分		都営大江戸線	勝どき駅	徒歩13分		日比谷線	八丁堀(東京都)駅	徒歩13分,1LDK,31年4ヶ月,南西,71.73m2,4階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	30,996円	駐輪場	空有",,RC（鉄筋コンクリート）,,215000,45205.03125
20742,20743,東京都江戸川区中葛西３丁目12-2,東西線	葛西駅	徒歩8分		東西線	西葛西駅	徒歩15分		都営新宿線	船堀駅	/バス(14分)葛西区民館前下車徒歩4分,1K,6年0ヶ月,西,26.74m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	CATV／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	21,600円(税込)	距離320m	バイク置き場	無",【スーパー】 437m	【スーパー】 497m	【スーパー】 442m	【コンビニ】 226m,木造,2年間,125000,45026.15625
16379,16380,東京都目黒区碑文谷５丁目,東急東横線	学芸大学駅	徒歩12分		東急東横線	都立大学駅	徒歩14分,3LDK,30年8ヶ月,西,111.03m2,3階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,コンロ3口,,シューズボックス／	バルコニー／	2面採光／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,245000,44478.59375
12770,12771,東京都江東区東陽５丁目,東西線	東陽町駅	徒歩4分		東西線	木場(東京都)駅	徒歩10分		東22／江東区役所　3分,3LDK,33年0ヶ月,東,83.74m2,6階／6階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【コンビニ】 329m	【スーパー】 362m	【スーパー】 688m	【スーパー】 531m	【スーパー】 507m	【コンビニ】 377m,RC（鉄筋コンクリート）,2年間,260000,43764.1875
188,189,東京都港区白金台４丁目5-7,南北線	白金台駅	徒歩1分		南北線	白金高輪駅	徒歩13分		都営浅草線	高輪台駅	徒歩14分,1LDK,33年7ヶ月,北東,42.34m2,4階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	トランクルーム	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	近隣	38,000円(税込)	距離200m	(礼金あり	1ヶ月、敷金あり	1ヶ月)	駐輪場	無	バイク置き場	無",【スーパー】 186m	【スーパー】 492m	【スーパー】 716m	【コンビニ】 415m	【コンビニ】 563m	【コンビニ】 611m,RC（鉄筋コンクリート）,2年間,280000,43294.390625
2501,2502,東京都練馬区豊玉北２丁目2-5,都営大江戸線	新江古田駅	徒歩4分		西武池袋線	江古田駅	徒歩6分		西武有楽町線	新桜台駅	徒歩14分,3DK,41年9ヶ月,南東,45.2m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,インターネット対応／	CATV,エアコン付	バルコニー／	フローリング／	2面採光／	ペアガラス／	室外洗濯機置場／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	23,000円(税込)	距離200m",【スーパー】 450m	【スーパー】 557m	【コンビニ】 437m,RC（鉄筋コンクリート）,2年間,180000,43074.578125
12831,12832,東京都渋谷区神宮前３丁目,銀座線	表参道駅	徒歩8分		千代田線	明治神宮前駅	徒歩10分		山手線	原宿駅	徒歩13分,1DK,7年5ヶ月,南東,35.98m2,2階／3階建,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ2口／	システムキッチン	／	給湯,,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	都市ガス,駐車場	無,,RC（鉄筋コンクリート）,2年間,278000,42766.625
30950,30951,東京都目黒区下目黒６丁目,東急目黒線	武蔵小山駅	徒歩15分		東急目黒線	不動前駅	徒歩17分		東急東横線	学芸大学駅	徒歩19分,2LDK,28年10ヶ月,南,64.85m2,5階／5階建,専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場,,,RC（鉄筋コンクリート）,,245000,42694.71875
3018,3019,東京都港区麻布十番１丁目2-1,南北線	麻布十番駅	徒歩1分		都営大江戸線	赤羽橋駅	徒歩10分		南北線	六本木一丁目駅	徒歩13分,2LDK,17年5ヶ月,北,68.73m2,8階／8階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	54,000円(税込)	距離300m	バイク置き場	無",【スーパー】 229m	【スーパー】 396m	【コンビニ】 80m	【コンビニ】 292m	【公園】 621m,RC（鉄筋コンクリート）,2年間,245000,42076.5
19208,19209,東京都豊島区東池袋４丁目,有楽町線	東池袋駅	徒歩1分		山手線	池袋駅	徒歩8分		東京メトロ副都心線雑司が谷駅徒歩10分,2LDK,12年7ヶ月,南東,83.36m2,28階／42階建（地下3階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空有	25,700円(税込)",【コンビニ】 10m	【スーパー】 10m	【ドラッグストア】 10m	【公園】 120m,RC（鉄筋コンクリート）,,403000,42045.46875
26277,26278,東京都新宿区東五軒町4-8,東西線	神楽坂駅	徒歩6分		有楽町線	飯田橋駅	徒歩9分		総武線・中央線（各停）	飯田橋駅	徒歩11分,3LDK,4年6ヶ月,西,85.67m2,8階／10階建,バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,給湯,インターネット対応／	BSアンテナ,エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	41,040円(税込)	駐輪場	空有	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,312000,41837.96875
7544,7545,東京都港区南麻布１丁目,都営大江戸線	麻布十番駅	徒歩8分		都営大江戸線	赤羽橋駅	徒歩16分		都営三田線	白金高輪駅	徒歩17分,1LDK,4年0ヶ月,南西,40.04m2,3階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	37,000円(税込)	駐輪場	空有	バイク置き場	無",【スーパー】 345m	【スーパー】 728m	【スーパー】 810m	【コンビニ】 229m	【コンビニ】 384m,RC（鉄筋コンクリート）,2年間,244000,41618.796875
